T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
<<<<<<< HEAD
501.46484375,0.2509765625,1.4541015625,0.79296875,1308.5000266475645,0.0004009780480502237,7.870595645841132e-12,0.8214601287792936,0.004309352741109949,0.05399634070960006,199.52601981163025
729.00390625,0.2509765625,1.4541015625,0.79296875,1493.4880016538755,0.019324329845728593,3.3676044513749905e-09,0.4342271976506309,0.04560886210389126,0.010651029897982242,42.18621063232422
501.46484375,0.5654296875,1.4541015625,0.79296875,1352.0503260117555,0.0010975699461853849,3.797550907032049e-11,0.6960303451195478,0.031037352542272346,0.007409394136884675,632.5753560066223
501.46484375,0.2509765625,1.1142578125,0.79296875,1387.3037500525447,0.010575396771702167,2.242807613688643e-09,0.09636996196433663,0.004015404045739464,0.05876329860221924,296.11892104148865
501.46484375,0.2509765625,1.4541015625,0.7273437500000001,1338.9130198789574,0.0007507764079780603,2.0610553682072482e-11,0.7586211019730008,0.00625343403598568,0.03741781201089411,208.60568761825562
729.00390625,0.5654296875,1.1142578125,0.7273437500000001,1641.8356661898995,0.9476839043219417,2.4980294835227463e-06,0.04729014761626594,0.21783512379896539,0.0023542650063769735,51.032833099365234
751.46484375,0.7509765625,0.9541015625,0.39296875000000003,1923.2928504467077,445.98628042515645,0.123709202104163,0.0003869004634290206,1.1420664428014409,0.0006550813200535144,53.67353415489197
979.00390625,0.7509765625,0.9541015625,0.39296875000000003,2089.0580864797007,735.7291562560781,0.1633656947608608,0.001701112903703758,3.3343856989162304,0.0005243741018071649,28.94824743270874
751.46484375,0.0654296875,0.9541015625,0.39296875000000003,1835.457147050854,338.0906418895097,0.11042563498759722,0.00015070566043067334,0.1005580865463834,0.004465186885415145,124.15283846855164
751.46484375,0.7509765625,0.6142578125,0.39296875000000003,1595.2641139203467,390.19911868763324,0.6858339282829593,9.79036561755432e-07,0.5112479991945651,0.000945987564171653,106.56976079940796
751.46484375,0.7509765625,0.9541015625,0.32734375000000004,1986.6228760164126,537.0586155918419,0.1375888689908077,0.0006233270892318249,1.397966576511392,0.0005729148282389141,43.10119891166687
979.00390625,0.0654296875,0.6142578125,0.32734375000000004,1768.1177573727157,755.5346279366731,0.8888093321270817,8.761377563041071e-06,1.0394419858055617,0.17491261969866834,520.5331861972809
876.46484375,0.0009765625,1.2041015625,0.59296875,1756.2167031822762,2.1657908434480397,6.938483568995685e-06,0.0885543231914261,0.13453031622918393,0.004336024467768578,63.942731857299805
854.00390625,0.0009765625,1.2041015625,0.59296875,1737.5220617017806,1.6842432694576828,4.680078501919822e-06,0.09225538781422153,0.11739498069540226,0.00467814907839611,69.2013053894043
876.46484375,0.3154296875,1.2041015625,0.59296875,1788.4423430142397,3.2999377546414697,1.3417358150349832e-05,0.08269602342321972,0.3094173200888316,0.0026276532339970494,50.88388133049011
876.46484375,0.0009765625,1.3642578125,0.59296875,1710.2872521878,0.6147879708499896,7.738696205492623e-07,0.21002006538221168,0.12978212363073824,0.004540221969214581,38.928996324539185
876.46484375,0.0009765625,1.2041015625,0.12734375,2167.849802461871,68.95448224278593,0.001239263300391573,0.06285245043854833,0.5378846342919276,0.0012601905016488347,32.09463715553284
854.00390625,0.3154296875,1.3642578125,0.12734375,2121.4206078832995,24.664190341438225,0.00019803477747674017,0.14024930147973075,0.9265470005681831,0.0008860474090284096,42.96822261810303
626.46484375,0.5009765625,0.7041015625,0.19296875000000002,1748.8493799177115,626.3641237468804,0.71225300480729,5.959521770028269e-06,0.24737137659331843,0.0014080643779629302,107.43171882629395
604.00390625,0.5009765625,0.7041015625,0.19296875000000002,1731.2033983942686,588.3600416058116,0.6971472162170071,4.756395505063832e-06,0.21694157493187502,0.0015076159830883357,118.43104267120361
