T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
301.025390625,0.37646484375,1.171630859375,0.389453125,1507.1176293784663,0.0388418880174708,1.2723267651306301e-08,0.1521272579424693,0.013275604704508028,0.00972686187574348,15.524704694747925
689.990234375,0.37646484375,1.171630859375,0.389453125,1805.965137142694,3.513274752205006,1.468546627712536e-05,0.07282349845206074,0.2572873697748106,0.0018900172360302838,5.814806699752808
301.025390625,0.84423828125,1.171630859375,0.389453125,1594.9001981966303,0.17363187783015552,1.3247236884027514e-07,0.1189764880470668,0.19556341387775386,0.0008503286192898891,8.70125150680542
301.025390625,0.37646484375,0.862548828125,0.389453125,1443.3594109422152,117.79577896914988,0.19168647720345713,2.0199898700733267e-07,0.0033031188235494134,0.036481398383838536,43.263859272003174
301.025390625,0.37646484375,1.171630859375,0.46992187500000004,1438.1589025649146,0.012213752340756166,2.154648984908192e-09,0.1774403224486726,0.00633377633029639,0.01957257126001868,22.7403666973114
689.990234375,0.84423828125,0.862548828125,0.46992187500000004,1747.264031168396,431.59661767071594,0.29049022520199713,2.499451784205649e-05,0.8753495121746593,0.0006913399616143069,4.883904218673706
651.025390625,0.87646484375,1.921630859375,0.7894531250000001,1474.89856766252,0.005925382381758562,4.1720651629738087e-10,1.0316729483339948,0.6217861470366098,0.0009044131999900173,5.074422359466553
339.990234375,0.87646484375,1.921630859375,0.7894531250000001,1216.7262488496085,1.6475237256600218e-05,4.2219199341618154e-14,2.716051001792171,0.04475508622314204,0.003314551096468541,20.9074227809906
651.025390625,0.34423828125,1.921630859375,0.7894531250000001,1348.824828319977,0.00044239066537361143,7.216543088331628e-12,1.5810086193206996,0.038692378466102434,0.009558151738330713,9.840367794036865
651.025390625,0.87646484375,1.612548828125,0.7894531250000001,1518.9484721679526,0.02158022200141513,3.602272271414132e-09,0.5766465928993127,0.6670415622869432,0.0008325378633969738,4.731048345565796
651.025390625,0.87646484375,1.921630859375,0.06992187500000001,1991.4118313180659,2.0316366774099777,2.683383561560909e-06,0.5016672929397928,3.6772728451424297,0.0003557280807452359,4.521629810333252
339.990234375,0.34423828125,1.612548828125,0.06992187500000001,1690.6408239350083,0.08269449638796879,2.0534093107713948e-08,0.602654222211908,0.11237967461056526,0.0016506579078269332,5.324023962020874
826.025390625,0.12646484375,0.796630859375,0.189453125,1964.1912763861462,1020.7319704513302,0.6080550651404277,9.886184636838612e-05,0.27357464883148236,0.0019103834265820406,6.870033025741577
514.990234375,0.12646484375,0.796630859375,0.189453125,1726.907207783367,485.62583854365016,0.47676968785939045,6.538600094475553e-06,0.04468025185659767,0.005406472414370038,20.57388424873352
826.025390625,0.09423828125,0.796630859375,0.189453125,1961.2078274947812,1012.4773045928903,0.6065152151766576,9.592823536274055e-05,0.25336526315679825,0.001999725380933051,5.55452561378479
826.025390625,0.12646484375,1.237548828125,0.189453125,2053.9675357880715,24.676606250884113,0.00024488896911970784,0.08543712363635123,0.4612910106051999,0.0014244422920754614,4.006868600845337
826.025390625,0.12646484375,0.796630859375,0.26992187500000003,1876.9641537182142,795.0660457512729,0.5397486733610591,5.09131699722307e-05,0.1949084193926381,0.002662822876026101,7.186181306838989
514.990234375,0.09423828125,1.237548828125,0.26992187500000003,1721.5032497833715,0.6342115176145059,8.322292957905931e-07,0.14897669460962665,0.06450173683018119,0.004220777536832607,9.87921929359436
476.025390625,0.62646484375,1.546630859375,0.589453125,1430.7607525011665,0.0035699378470916495,2.1169592570089849e-10,0.7450007461776137,0.09410695590271469,0.002595454962171537,11.52647852897644
864.990234375,0.62646484375,1.546630859375,0.589453125,1749.1671158903935,0.65883274394749,7.444101443876438e-07,0.31660911668582103,0.9290866234028311,0.0010367996261680492,3.8893330097198486
476.025390625,0.59423828125,1.546630859375,0.589453125,1423.9954357794472,0.0031160307182937965,1.7114357262246048e-10,0.7618548027254907,0.08062355417431967,0.002971073757745202,12.492743968963623
476.025390625,0.62646484375,1.987548828125,0.589453125,1337.0522537315132,0.00023908271100042452,2.5360674889275868e-12,1.9731846502694608,0.08593234566736525,0.002838076776071246,10.39438509941101
476.025390625,0.62646484375,1.546630859375,0.669921875,1385.6982037047953,0.0015783686838974865,6.063053997646126e-11,0.8272665870658917,0.0689649047864444,0.0033513751357957954,15.216636896133423
864.990234375,0.59423828125,1.987548828125,0.669921875,1614.8746613025953,0.05208925013992726,1.1825318884643313e-08,0.7936981809562274,0.7133891643690854,0.0013478608655934422,3.1729443073272705
563.525390625,0.00146484375,1.734130859375,0.48945312500000004,1407.8640855886538,0.001360559767520947,4.078540925823473e-11,1.19405845844699,0.016147710142321574,0.015602586342806188,16.817720413208008
952.490234375,0.00146484375,1.734130859375,0.48945312500000004,1728.3856640753518,0.3015882226238377,1.9088066058866324e-07,0.49220890247088267,0.22462026301040497,0.003378255057084816,4.180073976516724
563.525390625,0.96923828125,1.734130859375,0.48945312500000004,1632.5105829570798,0.07476063943167957,2.1500326567858808e-08,0.6183461565300241,1.8537749142989668,0.0004516910920499107,5.215200185775757
563.525390625,0.00146484375,1.050048828125,0.48945312500000004,1625.5707428011679,1.2092536087378059,4.7960802150121105e-06,0.017608683968413422,0.022889660007957106,0.01129335732617401,12.286014795303345
563.525390625,0.00146484375,1.734130859375,0.369921875,1479.3939269589157,0.004492142156585966,2.503211340551646e-10,1.0244854079821204,0.028434765452896228,0.009483367349289137,9.824371576309204
952.490234375,0.96923828125,1.050048828125,0.369921875,2173.5567278562326,397.1368848067805,0.034830981136492266,0.011056491910448333,10.424905573393294,0.0005746749825905627,3.638493776321411
913.525390625,0.50146484375,0.984130859375,0.08945312500000001,2340.8456461622577,1112.5874382489026,0.17476380819967302,0.006028443760151025,2.086231815238813,0.0004661967406457319,4.990084648132324
602.490234375,0.50146484375,0.984130859375,0.08945312500000001,2157.835676372385,608.937513832693,0.09753102923297641,0.0022268934780578465,0.6509924634656276,0.0006772749020498853,5.751667499542236
913.525390625,0.46923828125,0.984130859375,0.08945312500000001,2336.501713988202,1097.5826271133062,0.172381392233036,0.005907025983237119,1.866773278313892,0.0005023061888374552,5.426342964172363
913.525390625,0.50146484375,1.800048828125,0.08945312500000001,2073.1118256460827,5.7659000916842515,1.4747599179716583e-05,0.37690311366036566,1.8042644806116155,0.0006643388733567234,3.47603702545166
913.525390625,0.50146484375,0.984130859375,0.7699218750000001,1772.3549331478898,172.75217845093925,0.035422558681836254,0.00027090617648517214,0.38255989268433116,0.0025908148015730257,4.961571455001831
602.490234375,0.46923828125,1.800048828125,0.7699218750000001,1360.7489747239636,0.0006683080091960529,1.4315771086054663e-11,1.315862182914056,0.06070675681044074,0.005262056946270253,12.090774536132812
