T_in,eta,phi,omega,Tad,NO,NO2,NH3,SL,delta,runtime
501.46484375,0.2509765625,1.4541015625,0.79296875,1308.5000266475645,0.0004009780480502237,7.870595645841132e-12,0.8214601287792936,0.004309352741109949,0.05399634070960006,199.52601981163025
729.00390625,0.2509765625,1.4541015625,0.79296875,1493.4880016538755,0.019324329845728593,3.3676044513749905e-09,0.4342271976506309,0.04560886210389126,0.010651029897982242,42.18621063232422
501.46484375,0.5654296875,1.4541015625,0.79296875,1352.0503260117555,0.0010975699461853849,3.797550907032049e-11,0.6960303451195478,0.031037352542272346,0.007409394136884675,632.5753560066223
501.46484375,0.2509765625,1.1142578125,0.79296875,1387.3037500525447,0.010575396771702167,2.242807613688643e-09,0.09636996196433663,0.004015404045739464,0.05876329860221924,296.11892104148865
501.46484375,0.2509765625,1.4541015625,0.7273437500000001,1338.9130198789574,0.0007507764079780603,2.0610553682072482e-11,0.7586211019730008,0.00625343403598568,0.03741781201089411,208.60568761825562
729.00390625,0.5654296875,1.1142578125,0.7273437500000001,1641.8356661898995,0.9476839043219417,2.4980294835227463e-06,0.04729014761626594,0.21783512379896539,0.0023542650063769735,51.032833099365234
751.46484375,0.7509765625,0.9541015625,0.39296875000000003,1923.2928504467077,445.98628042515645,0.123709202104163,0.0003869004634290206,1.1420664428014409,0.0006550813200535144,53.67353415489197
979.00390625,0.7509765625,0.9541015625,0.39296875000000003,2089.0580864797007,735.7291562560781,0.1633656947608608,0.001701112903703758,3.3343856989162304,0.0005243741018071649,28.94824743270874
751.46484375,0.0654296875,0.9541015625,0.39296875000000003,1835.457147050854,338.0906418895097,0.11042563498759722,0.00015070566043067334,0.1005580865463834,0.004465186885415145,124.15283846855164
751.46484375,0.7509765625,0.6142578125,0.39296875000000003,1595.2641139203467,390.19911868763324,0.6858339282829593,9.79036561755432e-07,0.5112479991945651,0.000945987564171653,106.56976079940796
751.46484375,0.7509765625,0.9541015625,0.32734375000000004,1986.6228760164126,537.0586155918419,0.1375888689908077,0.0006233270892318249,1.397966576511392,0.0005729148282389141,43.10119891166687
979.00390625,0.0654296875,0.6142578125,0.32734375000000004,1768.1177573727157,755.5346279366731,0.8888093321270817,8.761377563041071e-06,1.0394419858055617,0.17491261969866834,520.5331861972809
876.46484375,0.0009765625,1.2041015625,0.59296875,1756.2167031822762,2.1657908434480397,6.938483568995685e-06,0.0885543231914261,0.13453031622918393,0.004336024467768578,63.942731857299805
854.00390625,0.0009765625,1.2041015625,0.59296875,1737.5220617017806,1.6842432694576828,4.680078501919822e-06,0.09225538781422153,0.11739498069540226,0.00467814907839611,69.2013053894043
876.46484375,0.3154296875,1.2041015625,0.59296875,1788.4423430142397,3.2999377546414697,1.3417358150349832e-05,0.08269602342321972,0.3094173200888316,0.0026276532339970494,50.88388133049011
876.46484375,0.0009765625,1.3642578125,0.59296875,1710.2872521878,0.6147879708499896,7.738696205492623e-07,0.21002006538221168,0.12978212363073824,0.004540221969214581,38.928996324539185
876.46484375,0.0009765625,1.2041015625,0.12734375,2167.849802461871,68.95448224278593,0.001239263300391573,0.06285245043854833,0.5378846342919276,0.0012601905016488347,32.09463715553284
854.00390625,0.3154296875,1.3642578125,0.12734375,2121.4206078832995,24.664190341438225,0.00019803477747674017,0.14024930147973075,0.9265470005681831,0.0008860474090284096,42.96822261810303
626.46484375,0.5009765625,0.7041015625,0.19296875000000002,1748.8493799177115,626.3641237468804,0.71225300480729,5.959521770028269e-06,0.24737137659331843,0.0014080643779629302,107.43171882629395
604.00390625,0.5009765625,0.7041015625,0.19296875000000002,1731.2033983942686,588.3600416058116,0.6971472162170071,4.756395505063832e-06,0.21694157493187502,0.0015076159830883357,118.43104267120361
626.46484375,0.8154296875,0.7041015625,0.19296875000000002,1803.107486473422,753.142723684613,0.7582321213765142,1.160376189365242e-05,1.0174737906307534,0.0005084158730297495,71.53662395477295
626.46484375,0.5009765625,0.8642578125,0.19296875000000002,1921.7183522376492,744.9182106962886,0.38791106956541976,9.449557072763427e-05,0.37856933586399993,0.001063622691091623,142.32818579673767
626.46484375,0.5009765625,0.7041015625,0.52734375,1457.08216570509,181.6252772314333,0.39806077147034347,1.7362289852999812e-07,0.01656692747584353,0.02092511484894103,125.732262134552
604.00390625,0.8154296875,0.8642578125,0.52734375,1629.3246301940842,275.1347435524309,0.2414473128116515,5.662314738033555e-06,0.3680926331397034,0.0010485449437216395,125.84814977645874
688.96484375,0.1259765625,0.8291015625,0.09296875,2022.6002611437277,1094.8302280342104,0.5624638326655249,0.00014175318369700403,0.2373443349319647,0.0016640352549047066,120.69427871704102
541.50390625,0.1259765625,0.8291015625,0.09296875,1915.685168058371,820.0475064554255,0.5143759443388204,4.8412111557061606e-05,0.11237259013912276,0.0024467474124774576,198.02422308921814
688.96484375,0.6904296875,0.8291015625,0.09296875,2105.1179419176815,1338.2913132360143,0.597175014903899,0.00030101650303634476,1.6128082437093538,0.000412076016685852,68.23998522758484
688.96484375,0.1259765625,1.4892578125,0.09296875,1942.0965749625861,2.6745984175141233,5.284419323085699e-06,0.27495074276839987,0.31950948358305914,0.001515374577706763,54.456291913986206
688.96484375,0.1259765625,0.8291015625,0.02734375,2128.1036489423614,1411.6006095561388,0.6296373424120483,0.0002627280990112551,0.3288880488526938,0.001210561505639107,152.59694504737854
541.50390625,0.6904296875,1.4892578125,0.02734375,2057.970974680234,6.96712955821838,2.2082464431691103e-05,0.24072743795594817,1.3034953282772919,0.0004101275813233829,49.06989884376526
938.96484375,0.6259765625,1.3291015625,0.49296875,1923.5278350691824,8.415015849578293,4.6746401355241105e-05,0.1279315501691119,1.5447823960286926,0.0008012891527337199,42.06351566314697
791.50390625,0.6259765625,1.3291015625,0.49296875,1801.4859877400604,1.9814727197148077,4.850522403788512e-06,0.16178533199489778,0.79559282418561,0.0009434352392218257,58.938066482543945
938.96484375,0.1904296875,1.3291015625,0.49296875,1854.2102453286718,3.7888369629726117,1.3389919574273765e-05,0.14559981931908747,0.3841655128332119,0.0024285645376218514,36.19518733024597
938.96484375,0.6259765625,0.9892578125,0.49296875,1982.789341749084,354.53491003598515,0.05690101128459065,0.001577022780047181,1.306549281522055,0.0008596714957700001,59.731287717819214
938.96484375,0.6259765625,1.3291015625,0.42734375,1972.1629512649122,12.710156085689567,8.690194840626173e-05,0.12304211148144316,1.7378855101580981,0.0007192077181223795,38.97218728065491
791.50390625,0.1904296875,0.9892578125,0.42734375,1873.2396933128095,217.06919209188246,0.036716388345509804,0.0005881147289420251,0.16618289623540156,0.0034650131080116785,98.67607593536377
813.96484375,0.3759765625,0.5791015625,0.29296875,1643.6460557256569,495.30228534513594,0.8394579075096101,1.3693948255895779e-06,0.14433148066236978,0.003947741178529819,83.37939214706421
916.50390625,0.3759765625,0.5791015625,0.29296875,1730.0774899165785,687.4344302440389,0.9410203956452263,4.427556248263756e-06,0.3182516354070606,0.002417812984140253,72.46550226211548
813.96484375,0.4404296875,0.5791015625,0.29296875,1649.9622166886677,507.92414095653476,0.8468941212622939,1.4981089227218655e-06,0.20707295099304826,0.0026557462114027712,57.28319072723389
813.96484375,0.3759765625,1.2392578125,0.29296875,1970.2571684137563,13.462982450404201,0.00010073439814830545,0.09051223738423164,0.6201089146329667,0.0011660186835069021,45.99124765396118
813.96484375,0.3759765625,0.5791015625,0.6273437500000001,1435.3227089037573,190.13707194461367,0.5205118098087064,9.911178286205222e-08,0.015974892128190664,0.035222175116634356,181.02021884918213
916.50390625,0.4404296875,1.2392578125,0.6273437500000001,1808.35753021319,3.7676679048645716,1.5687439210252048e-05,0.0961267731162043,0.5624386918630248,0.0017568144928641902,53.90105128288269
563.96484375,0.8759765625,1.0791015625,0.69296875,1591.902262599893,0.605041632929427,1.4279300814339543e-06,0.03245822752621596,0.3840741263507956,0.0009868688757653495,87.22408556938171
666.50390625,0.8759765625,1.0791015625,0.69296875,1674.8363065904089,2.1661943086241697,1.050878296771922e-05,0.02636658300802417,0.7228725518452546,0.0007951467647288312,65.91573119163513
563.96484375,0.9404296875,1.0791015625,0.69296875,1607.2734790597758,0.7740506116368323,2.099517185364271e-06,0.031177073175956024,0.5924081055092052,0.0007505383519190414,59.72951674461365
563.96484375,0.8759765625,0.7392578125,0.69296875,1389.1567152010125,118.99784462069631,0.2909317450380854,7.130490228281872e-08,0.12146545093609257,0.0021420632965064973,267.45628333091736
563.96484375,0.8759765625,1.0791015625,0.22734375,2022.2129557461865,61.17241478410394,0.0016129156819356119,0.019585325785310425,1.6721652074284643,0.00043233626980796006,56.71750855445862
666.50390625,0.9404296875,0.7392578125,0.22734375,1864.134180868005,861.1222123802384,0.6994408207088503,3.027916596195872e-05,2.205405528125609,0.0004433158115835353,45.2941153049469
595.21484375,0.0634765625,0.5166015625,0.44296875,1263.5726415779136,72.13098531144882,0.44381517300271184,1.5622586975861027e-09,0.000857211983717009,0.2393923303404595,163.27821469306946
947.75390625,0.0634765625,0.5166015625,0.44296875,1567.0179771032024,381.30637258621624,0.8025810872601723,5.587751801496189e-07,0.10595998379579016,0.03332525074307101,393.503525018692
595.21484375,0.7529296875,0.5166015625,0.44296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
595.21484375,0.0634765625,1.4267578125,0.44296875,1562.3452679126513,0.04166090052060592,1.022061964935295e-08,0.41008613349962525,0.03820894934748433,0.008062158161815219,26.18580913543701
595.21484375,0.0634765625,0.5166015625,0.07734375,1581.6895494044024,406.74873257016037,0.9889096106195191,1.7176636653195195e-07,0.02432688326324292,0.009520460617715625,43.27890872955322
947.75390625,0.7529296875,1.4267578125,0.07734375,2335.414032126604,103.39484460120467,0.0016885803391741983,0.1328341459236469,6.528285081989488,0.0003096770080947449,8.42262053489685
845.21484375,0.5634765625,1.0166015625,0.04296875,2386.975576669417,973.1007972352404,0.11860117464031042,0.009415700786348161,2.48793473615777,0.00037435866223235287,9.28958797454834
697.75390625,0.5634765625,1.0166015625,0.04296875,2307.078120421523,703.1507723193689,0.0792102416644474,0.007280757384289983,1.5064947842548206,0.0004252559091122813,16.452442169189453
845.21484375,0.2529296875,1.0166015625,0.04296875,2346.5070324012227,829.737269100815,0.0974309457706008,0.008272397812309254,0.9714678624334616,0.0007159055042254886,12.256278991699219
845.21484375,0.5634765625,0.9267578125,0.04296875,2345.861340375352,1541.7379971200664,0.3405549719666962,0.003002845921730875,2.367714074571552,0.00037736937445876484,9.719992876052856
845.21484375,0.5634765625,1.0166015625,0.47734375,1925.3267875519925,130.7815506422111,0.010147351223302018,0.0030249344827089374,0.6923110289229577,0.0011528697353423664,11.810363531112671
697.75390625,0.2529296875,0.9267578125,0.47734375,1718.8938086724393,286.23561930633826,0.14854892775259929,2.958246871696035e-05,0.07320701376055574,0.006060702556812084,27.494991302490234
970.21484375,0.3134765625,0.7666015625,0.6429687500000001,1713.1809517067895,492.5775512904435,0.44425064845846246,1.3775026816926576e-05,59.8347497804438,2.46677105749233,187.1582157611847
572.75390625,0.3134765625,0.7666015625,0.6429687500000001,1381.92032309411,108.47637481727787,0.26152390193101865,6.297979224190336e-08,0.0038162747371756193,0.07780294289223819,44.000919580459595
970.21484375,0.0029296875,0.7666015625,0.6429687500000001,1692.0274278173924,455.4809073145475,0.43254148164760436,1.0387749951750299e-05,0.09154594654409362,0.006127767276054129,16.821797132492065
970.21484375,0.3134765625,1.1767578125,0.6429687500000001,1843.8723463469403,8.24409791822817,6.049590983593373e-05,0.05884838174198386,0.45317892451270886,0.0025863591360403486,7.933282375335693
970.21484375,0.3134765625,0.7666015625,0.67734375,1695.472429825868,461.35443178623717,0.42928912561371463,1.1485025413781855e-05,52.47368508665913,2.3062802647066376,101.92199301719666
572.75390625,0.0029296875,1.1767578125,0.67734375,1468.3939755145514,0.02929916594162495,8.965280293862386e-09,0.145777595647694,0.009859518408886863,0.024408751301233936,32.175249099731445
720.21484375,0.8134765625,1.2666015625,0.24296875,2039.3377158199012,21.630678307669267,0.00019729043219846276,0.09701657227651458,2.5825068955067305,0.00040271330163093227,10.134864330291748
822.75390625,0.8134765625,1.2666015625,0.24296875,2118.760238328376,45.86160446388273,0.0006405173736709418,0.08606729455413294,3.8510667999065755,0.0003848650399627827,7.683917045593262
720.21484375,0.5029296875,1.2666015625,0.24296875,1960.8290689510316,9.668768173938808,5.585642559756503e-05,0.11044797370056737,0.7111868666880958,0.0008592679013453404,11.48480749130249
720.21484375,0.8134765625,0.6767578125,0.24296875,1787.0965279601035,743.7448764825605,0.7932282215212861,1.0359592589980835e-05,1.2545074568761003,0.0005186024482785827,12.91740608215332
720.21484375,0.8134765625,1.2666015625,0.27734375,2001.010900904793,15.941938194905353,0.00012480032691156533,0.10031393541594226,2.3513377493054746,0.0004230798510381662,10.716490030288696
822.75390625,0.5029296875,0.6767578125,0.27734375,1785.9958156231467,740.8740987043885,0.778948129829676,1.1406745810070652e-05,0.4730132183598332,0.0012235497779754675,15.09294080734253
657.71484375,0.4384765625,1.1416015625,0.34296875000000004,1843.960701734072,6.261824614545575,3.8390474784023955e-05,0.053717992732447796,0.3141893078126614,0.001470686663867036,14.146337270736694
760.25390625,0.4384765625,1.1416015625,0.34296875000000004,1924.675783272653,15.898546237908217,0.00016515114738884797,0.04629175518717545,0.5069066473351835,0.001225152516480041,11.367454528808594
657.71484375,0.8779296875,1.1416015625,0.34296875000000004,1939.923510064368,18.78780168697583,0.00021449304222720042,0.045090025765679734,1.9316649932298515,0.00046324576124902875,10.360910415649414
657.71484375,0.4384765625,1.0517578125,0.34296875000000004,1876.7228311996337,25.646605883534335,0.0005274961636507372,0.012237640625476724,0.2821734597986715,0.0016136936387060503,14.25120997428894
657.71484375,0.4384765625,1.1416015625,0.77734375,1533.7502925646734,0.1388618623373432,1.1480850589800915e-07,0.08283279253905976,0.04728467477682661,0.008346401435850746,23.606072902679443
760.25390625,0.8779296875,1.0517578125,0.77734375,1705.8684247139774,5.818463488066744,6.019765399127048e-05,0.01261948594947773,0.9948762951735466,0.0007906731357602929,10.92863154411316
907.71484375,0.9384765625,0.6416015625,0.7429687500000001,1579.938109125795,353.3360195433504,0.5457627662723343,1.6210646497506988e-06,1.8503124515739324,0.0006806686667531402,7.273606061935425
510.25390625,0.9384765625,0.6416015625,0.7429687500000001,1240.3066923424335,53.79448164129824,0.2797812262989932,2.0983990558019513e-09,0.027163643356096317,0.006792009289305109,137.11083364486694
907.71484375,0.3779296875,0.6416015625,0.7429687500000001,1518.9482543204938,268.335917397457,0.49532277100684263,6.094211525821399e-07,0.07594147310336534,0.012646890675210552,9.290065288543701
907.71484375,0.9384765625,0.5517578125,0.7429687500000001,1499.8745351860612,270.6502049303619,0.5966012399426239,3.5540589573619653e-07,1.3631921328064818,0.0007433959356107415,8.467490434646606
907.71484375,0.9384765625,0.6416015625,0.37734375000000003,1801.460207893412,817.289943555119,0.8388148487434784,1.626347096879422e-05,4.323672090831387,0.0005039107068230325,6.660730838775635
510.25390625,0.3779296875,0.5517578125,0.37734375000000003,1294.63440249938,85.824898365165,0.4565226302730622,2.983966292142422e-09,0.001346079849761551,0.1737576770630938,74.69126725196838
782.71484375,0.1884765625,1.3916015625,0.14296875,2012.4029279467275,8.363206840855376,3.581984272368754e-05,0.17911439197955972,0.48877356094890717,0.0012866243881372958,7.61678147315979
635.25390625,0.1884765625,1.3916015625,0.14296875,1897.7989245019853,2.43670649022235,5.184326965659269e-06,0.21885200872964392,0.2623037540657283,0.0016272896714105893,11.2403724193573
782.71484375,0.1279296875,1.3916015625,0.14296875,2002.7779744453887,7.581552990091647,3.071261812312225e-05,0.18199215383612655,0.4219115920199397,0.0014327119970892507,7.612490892410278
782.71484375,0.1884765625,1.3017578125,0.14296875,2054.6997457033754,16.90934412767714,0.00011921563000753292,0.12107817745874068,0.5067444854481911,0.001232338601676644,9.466329097747803
782.71484375,0.1884765625,1.3916015625,0.17734375000000002,1973.3548418324744,6.148149364215495,2.2709926829342907e-05,0.18559569316004912,0.440042692575448,0.0014174392985291267,9.57049012184143
635.25390625,0.1279296875,1.3017578125,0.17734375000000002,1890.4318272903895,3.279579406919198,9.362539930409152e-06,0.15556626993803988,0.20454526135218895,0.0019913779626081277,13.126326322555542
532.71484375,0.6884765625,0.8916015625,0.54296875,1563.0523280467528,186.29432780559654,0.17398878065755058,2.570233833078706e-06,0.11149956973390501,0.0024689865390039303,39.11876392364502
885.25390625,0.6884765625,0.8916015625,0.54296875,1845.0057650866506,530.7041102234224,0.24779550934932099,0.00011298616256620383,1.0286829441889735,0.0008786057862259486,12.993770360946655
532.71484375,0.6279296875,0.8916015625,0.54296875,1553.9809167137503,178.9390433579196,0.1715814783308449,2.225414134081891e-06,0.0763054391770925,0.0035466399426743816,43.36766266822815
532.71484375,0.6884765625,0.8017578125,0.54296875,1483.4188771202819,171.90727890954264,0.2790006422391968,4.107994500148468e-07,0.07371706255169483,0.003422218292741686,51.13241457939148
